Date,Mahan Sharifi-Ghazvini,Calix Huang,Yoen Zhang,Jeff Chiu,Trevor Sun,Arijit Chowdhury,Task
2025-01-10,1,1,1,1,1,1,first team meeting
2025-01-10,0.5,0.5,0.5,0.5,0.5,0.5,setup GitHub repo
2025-01-10,0.5,0.5,0.5,0.5,0.5,0.5, Create Team contract
2025-01-13,1,1,1,1,1,1, Work on P2 intro of app
2025-01-17,x,x,x,x,x,x, Create figma mockup of app
2025-01-17,x,x,x,x,x,x, Work on write up / user cases in P2
